regime_id,option_type,q,repeat,order_position,method,elapsed_seconds,solver_reported_seconds,converged
put_T050_s060_r005_q003,put,0.03,6,1,published_dirk_p,0.889622708,0.8890024160500616,True
put_T050_s060_r005_q003,put,0.03,7,0,dirk_policy_sinh,0.888370708,0.8877836670726538,True
put_T050_s060_r005_q003,put,0.03,7,1,published_dirk_p,0.846947667,0.8455917909741402,True
put_T050_s060_r005_q003,put,0.03,8,0,dirk_policy_sinh,0.746329541,0.7456105418968946,True
put_T050_s060_r005_q003,put,0.03,8,1,published_dirk_p,0.735917791,0.7354124998673797,True
put_T050_s060_r005_q003,put,0.03,9,0,dirk_policy_sinh,0.712508417,0.7120054580736905,True
put_T050_s060_r005_q003,put,0.03,9,1,published_dirk_p,0.659785542,0.659312458941713,True
put_T050_s060_r005_q003,put,0.03,10,0,published_dirk_p,0.632295791,0.6317990829702467,True
put_T050_s060_r005_q003,put,0.03,10,1,dirk_policy_sinh,0.638854125,0.6383891250006855,True
put_T050_s060_r005_q003,put,0.03,11,0,dirk_policy_sinh,0.619678375,0.6192372920922935,True
put_T050_s060_r005_q003,put,0.03,11,1,published_dirk_p,0.612182417,0.6117502499837428,True
put_T050_s060_r005_q003,put,0.03,12,0,dirk_policy_sinh,0.610398917,0.6099105000030249,True
put_T050_s060_r005_q003,put,0.03,12,1,published_dirk_p,0.653946792,0.6534645000938326,True
put_T050_s060_r005_q003,put,0.03,13,0,published_dirk_p,0.630865625,0.6303837080486119,True
put_T050_s060_r005_q003,put,0.03,13,1,dirk_policy_sinh,0.626042791,0.6255595828406513,True
put_T050_s060_r005_q003,put,0.03,14,0,dirk_policy_sinh,0.708024625,0.7075412920676172,True
put_T050_s060_r005_q003,put,0.03,14,1,published_dirk_p,0.704301333,0.7037633329164237,True
put_T050_s060_r005_q003,put,0.03,15,0,published_dirk_p,0.766201625,0.7650254589971155,True
put_T050_s060_r005_q003,put,0.03,15,1,dirk_policy_sinh,0.683333166,0.6828644999768585,True
put_T050_s060_r005_q003,put,0.03,16,0,dirk_policy_sinh,0.649212875,0.6487130420282483,True
put_T050_s060_r005_q003,put,0.03,16,1,published_dirk_p,0.845521958,0.8449644159991294,True
put_T050_s060_r005_q003,put,0.03,17,0,dirk_policy_sinh,0.843291667,0.8427667079959065,True
put_T050_s060_r005_q003,put,0.03,17,1,published_dirk_p,0.896089125,0.8955149578396231,True
put_T050_s060_r005_q003,put,0.03,18,0,dirk_policy_sinh,0.859384833,0.8562402089592069,True
put_T050_s060_r005_q003,put,0.03,18,1,published_dirk_p,0.78988875,0.7892751249019057,True
put_T050_s060_r005_q003,put,0.03,19,0,dirk_policy_sinh,0.666590208,0.6660949159413576,True
put_T050_s060_r005_q003,put,0.03,19,1,published_dirk_p,0.688074584,0.6875644160900265,True
put_T050_s060_r005_q003,put,0.03,20,0,published_dirk_p,0.720528125,0.7199965408071876,True
put_T050_s060_r005_q003,put,0.03,20,1,dirk_policy_sinh,0.764382167,0.7638297909870744,True
put_T050_s060_r005_q003,put,0.03,21,0,dirk_policy_sinh,0.736056042,0.7355659999884665,True
put_T050_s060_r005_q003,put,0.03,21,1,published_dirk_p,0.767067709,0.7665226249955595,True
put_T050_s060_r005_q003,put,0.03,22,0,published_dirk_p,0.7814305,0.7809056248515844,True
put_T050_s060_r005_q003,put,0.03,22,1,dirk_policy_sinh,0.768116792,0.7675950420089066,True
put_T050_s060_r005_q003,put,0.03,23,0,published_dirk_p,0.823184417,0.8226449999492615,True
put_T050_s060_r005_q003,put,0.03,23,1,dirk_policy_sinh,0.70379,0.7032540000509471,True
put_T050_s060_r005_q003,put,0.03,24,0,published_dirk_p,1.547901958,1.546917124884203,True
put_T050_s060_r005_q003,put,0.03,24,1,dirk_policy_sinh,1.031468125,1.0305008748546243,True
put_T050_s060_r005_q003,put,0.03,25,0,published_dirk_p,0.817911292,0.8173067918978631,True
put_T050_s060_r005_q003,put,0.03,25,1,dirk_policy_sinh,0.761047,0.7604867501650006,True
put_T050_s060_r005_q003,put,0.03,26,0,published_dirk_p,0.7600995,0.7595184580422938,True
put_T050_s060_r005_q003,put,0.03,26,1,dirk_policy_sinh,0.895103833,0.894347416004166,True
put_T050_s060_r005_q003,put,0.03,27,0,dirk_policy_sinh,0.815434292,0.8148669160436839,True
put_T050_s060_r005_q003,put,0.03,27,1,published_dirk_p,0.732355958,0.7317894590087235,True
put_T050_s060_r005_q003,put,0.03,28,0,published_dirk_p,0.895235875,0.8944122500251979,True
put_T050_s060_r005_q003,put,0.03,28,1,dirk_policy_sinh,0.792502417,0.7919165000785142,True
put_T050_s060_r005_q003,put,0.03,29,0,dirk_policy_sinh,0.761298125,0.7607815419323742,True
put_T050_s060_r005_q003,put,0.03,29,1,published_dirk_p,0.672858916,0.6722908329684287,True
call_T050_s060_r005_q010,call,0.1,0,0,published_dirk_p,0.846333583,0.8462416247930378,True
call_T050_s060_r005_q010,call,0.1,0,1,dirk_policy_sinh,0.710567708,0.7100510839372873,True
call_T050_s060_r005_q010,call,0.1,1,0,dirk_policy_sinh,0.702051458,0.7014376670122147,True
call_T050_s060_r005_q010,call,0.1,1,1,published_dirk_p,0.759391292,0.7588614590931684,True
call_T050_s060_r005_q010,call,0.1,2,0,dirk_policy_sinh,0.69557,0.6950515829958022,True
call_T050_s060_r005_q010,call,0.1,2,1,published_dirk_p,0.718473291,0.7179178330115974,True
call_T050_s060_r005_q010,call,0.1,3,0,published_dirk_p,0.708133958,0.7075943339150399,True
call_T050_s060_r005_q010,call,0.1,3,1,dirk_policy_sinh,0.639661458,0.6391226670239121,True
call_T050_s060_r005_q010,call,0.1,4,0,published_dirk_p,0.668623666,0.6680967919528484,True
call_T050_s060_r005_q010,call,0.1,4,1,dirk_policy_sinh,0.634771958,0.6342656658962369,True
call_T050_s060_r005_q010,call,0.1,5,0,dirk_policy_sinh,0.663133125,0.662625040858984,True
call_T050_s060_r005_q010,call,0.1,5,1,published_dirk_p,0.716599875,0.7159992079250515,True
call_T050_s060_r005_q010,call,0.1,6,0,dirk_policy_sinh,0.717990625,0.7174061660189182,True
call_T050_s060_r005_q010,call,0.1,6,1,published_dirk_p,0.733509583,0.7328361249528825,True
call_T050_s060_r005_q010,call,0.1,7,0,dirk_policy_sinh,0.679801208,0.6792229579295963,True
call_T050_s060_r005_q010,call,0.1,7,1,published_dirk_p,0.716691417,0.7161677910480648,True
call_T050_s060_r005_q010,call,0.1,8,0,published_dirk_p,0.713482125,0.7129466249607503,True
call_T050_s060_r005_q010,call,0.1,8,1,dirk_policy_sinh,0.66457625,0.6640747499186546,True
call_T050_s060_r005_q010,call,0.1,9,0,published_dirk_p,0.67727075,0.6767629999667406,True
call_T050_s060_r005_q010,call,0.1,9,1,dirk_policy_sinh,0.6726405,0.6721360420342535,True
call_T050_s060_r005_q010,call,0.1,10,0,dirk_policy_sinh,0.657548083,0.6570863749366254,True
call_T050_s060_r005_q010,call,0.1,10,1,published_dirk_p,0.670168292,0.6696898329537362,True
call_T050_s060_r005_q010,call,0.1,11,0,dirk_policy_sinh,0.659035167,0.6585345000494272,True
call_T050_s060_r005_q010,call,0.1,11,1,published_dirk_p,0.678871959,0.6783551250118762,True
call_T050_s060_r005_q010,call,0.1,12,0,published_dirk_p,0.700783167,0.7002775829751045,True
call_T050_s060_r005_q010,call,0.1,12,1,dirk_policy_sinh,0.701692,0.701145582832396,True
call_T050_s060_r005_q010,call,0.1,13,0,published_dirk_p,0.720522125,0.7199895412195474,True
call_T050_s060_r005_q010,call,0.1,13,1,dirk_policy_sinh,0.670342208,0.669765833998099,True
call_T050_s060_r005_q010,call,0.1,14,0,dirk_policy_sinh,0.673387125,0.672916040988639,True
call_T050_s060_r005_q010,call,0.1,14,1,published_dirk_p,0.686079583,0.6855828338302672,True
call_T050_s060_r005_q010,call,0.1,15,0,published_dirk_p,0.672090833,0.6716012500692159,True
call_T050_s060_r005_q010,call,0.1,15,1,dirk_policy_sinh,0.632112166,0.6315993750467896,True
call_T050_s060_r005_q010,call,0.1,16,0,dirk_policy_sinh,0.626609834,0.6261252500116825,True
call_T050_s060_r005_q010,call,0.1,16,1,published_dirk_p,0.670226042,0.6696643340401351,True
call_T050_s060_r005_q010,call,0.1,17,0,published_dirk_p,0.675032333,0.6745089169126004,True
call_T050_s060_r005_q010,call,0.1,17,1,dirk_policy_sinh,0.656490292,0.6559778328519315,True
call_T050_s060_r005_q010,call,0.1,18,0,published_dirk_p,0.669381041,0.6688887921627611,True
call_T050_s060_r005_q010,call,0.1,18,1,dirk_policy_sinh,0.628709833,0.6282511251047254,True
call_T050_s060_r005_q010,call,0.1,19,0,dirk_policy_sinh,0.646546375,0.6460622500162572,True
call_T050_s060_r005_q010,call,0.1,19,1,published_dirk_p,0.665570625,0.6650712499395013,True
call_T050_s060_r005_q010,call,0.1,20,0,dirk_policy_sinh,0.753660417,0.7529403332155198,True
call_T050_s060_r005_q010,call,0.1,20,1,published_dirk_p,0.784249917,0.783240457996726,True
call_T050_s060_r005_q010,call,0.1,21,0,published_dirk_p,0.776897042,0.7763559159357101,True
call_T050_s060_r005_q010,call,0.1,21,1,dirk_policy_sinh,0.705272708,0.7047498340252787,True
call_T050_s060_r005_q010,call,0.1,22,0,published_dirk_p,0.697546833,0.6970660409424454,True
call_T050_s060_r005_q010,call,0.1,22,1,dirk_policy_sinh,0.634079125,0.6336328750476241,True
call_T050_s060_r005_q010,call,0.1,23,0,dirk_policy_sinh,0.627759958,0.6272559580393136,True
call_T050_s060_r005_q010,call,0.1,23,1,published_dirk_p,0.776109209,0.7755459169857204,True
call_T050_s060_r005_q010,call,0.1,24,0,dirk_policy_sinh,0.695114959,0.6945370000321418,True
call_T050_s060_r005_q010,call,0.1,24,1,published_dirk_p,0.727790583,0.727243292145431,True
call_T050_s060_r005_q010,call,0.1,25,0,published_dirk_p,0.711996333,0.7114679999649525,True
call_T050_s060_r005_q010,call,0.1,25,1,dirk_policy_sinh,0.7150245,0.7145014579873532,True
call_T050_s060_r005_q010,call,0.1,26,0,dirk_policy_sinh,0.666566583,0.666062249802053,True
call_T050_s060_r005_q010,call,0.1,26,1,published_dirk_p,0.672262916,0.6717585830483586,True
call_T050_s060_r005_q010,call,0.1,27,0,published_dirk_p,0.66182175,0.6613040829543024,True
call_T050_s060_r005_q010,call,0.1,27,1,dirk_policy_sinh,0.642599834,0.6420824998058379,True
call_T050_s060_r005_q010,call,0.1,28,0,dirk_policy_sinh,0.683787792,0.6832535420544446,True
call_T050_s060_r005_q010,call,0.1,28,1,published_dirk_p,1.142669458,1.1362490421161056,True
call_T050_s060_r005_q010,call,0.1,29,0,dirk_policy_sinh,1.166759292,1.1655187080614269,True
call_T050_s060_r005_q010,call,0.1,29,1,published_dirk_p,0.820115292,0.8195594160351902,True
call_T100_s060_r001_q006,call,0.06,0,0,dirk_policy_sinh,0.683519583,0.6834609159268439,True
call_T100_s060_r001_q006,call,0.06,0,1,published_dirk_p,0.707253875,0.7066947079729289,True
call_T100_s060_r001_q006,call,0.06,1,0,published_dirk_p,0.7072885,0.7067224578931928,True
call_T100_s060_r001_q006,call,0.06,1,1,dirk_policy_sinh,0.70184925,0.7012622919864953,True
call_T100_s060_r001_q006,call,0.06,2,0,published_dirk_p,1.455634542,1.452891165856272,True
call_T100_s060_r001_q006,call,0.06,2,1,dirk_policy_sinh,1.143458125,1.1416788748465478,True
call_T100_s060_r001_q006,call,0.06,3,0,published_dirk_p,1.172675333,1.1719598330091685,True
call_T100_s060_r001_q006,call,0.06,3,1,dirk_policy_sinh,0.864525708,0.8640001250896603,True
call_T100_s060_r001_q006,call,0.06,4,0,published_dirk_p,0.731569916,0.731075249845162,True
call_T100_s060_r001_q006,call,0.06,4,1,dirk_policy_sinh,0.635883833,0.6353926248848438,True
call_T100_s060_r001_q006,call,0.06,5,0,dirk_policy_sinh,0.672112292,0.6716562500223517,True
call_T100_s060_r001_q006,call,0.06,5,1,published_dirk_p,0.679808791,0.6793344579637051,True
call_T100_s060_r001_q006,call,0.06,6,0,dirk_policy_sinh,0.61641,0.6159496249165386,True
call_T100_s060_r001_q006,call,0.06,6,1,published_dirk_p,0.661491042,0.6610443750396371,True
call_T100_s060_r001_q006,call,0.06,7,0,published_dirk_p,0.668861875,0.6683967909775674,True
call_T100_s060_r001_q006,call,0.06,7,1,dirk_policy_sinh,0.610989458,0.6104957500938326,True
call_T100_s060_r001_q006,call,0.06,8,0,dirk_policy_sinh,0.605616042,0.6051561250351369,True
call_T100_s060_r001_q006,call,0.06,8,1,published_dirk_p,0.664229625,0.6637435420416296,True
call_T100_s060_r001_q006,call,0.06,9,0,published_dirk_p,0.67578525,0.6753531249705702,True
call_T100_s060_r001_q006,call,0.06,9,1,dirk_policy_sinh,0.601581791,0.6011342918500304,True
call_T100_s060_r001_q006,call,0.06,10,0,dirk_policy_sinh,0.611099583,0.610649875132367,True
call_T100_s060_r001_q006,call,0.06,10,1,published_dirk_p,0.673408708,0.6729494158644229,True
call_T100_s060_r001_q006,call,0.06,11,0,published_dirk_p,0.681836167,0.6813627080991864,True
call_T100_s060_r001_q006,call,0.06,11,1,dirk_policy_sinh,0.626961792,0.6265065830666572,True
call_T100_s060_r001_q006,call,0.06,12,0,published_dirk_p,0.692626917,0.6921697079669684,True
call_T100_s060_r001_q006,call,0.06,12,1,dirk_policy_sinh,0.633862625,0.6333962089847773,True
call_T100_s060_r001_q006,call,0.06,13,0,dirk_policy_sinh,0.636622583,0.6361794997937977,True
call_T100_s060_r001_q006,call,0.06,13,1,published_dirk_p,0.706617042,0.7060805410146713,True
call_T100_s060_r001_q006,call,0.06,14,0,dirk_policy_sinh,0.652281042,0.6518108330201358,True
call_T100_s060_r001_q006,call,0.06,14,1,published_dirk_p,0.689415,0.688945041038096,True
call_T100_s060_r001_q006,call,0.06,15,0,dirk_policy_sinh,0.635674666,0.6352160000242293,True
call_T100_s060_r001_q006,call,0.06,15,1,published_dirk_p,0.688064833,0.6875927499495447,True
call_T100_s060_r001_q006,call,0.06,16,0,published_dirk_p,0.69214425,0.6916828749235719,True
call_T100_s060_r001_q006,call,0.06,16,1,dirk_policy_sinh,0.631355458,0.6309155409689993,True
call_T100_s060_r001_q006,call,0.06,17,0,published_dirk_p,0.718261125,0.717761917039752,True
call_T100_s060_r001_q006,call,0.06,17,1,dirk_policy_sinh,0.641936542,0.6414752500131726,True
call_T100_s060_r001_q006,call,0.06,18,0,published_dirk_p,0.686514959,0.6858468330465257,True
call_T100_s060_r001_q006,call,0.06,18,1,dirk_policy_sinh,0.63670775,0.6361878328025341,True
call_T100_s060_r001_q006,call,0.06,19,0,published_dirk_p,0.685405334,0.6849306670483202,True
call_T100_s060_r001_q006,call,0.06,19,1,dirk_policy_sinh,0.629587708,0.6291332920081913,True
call_T100_s060_r001_q006,call,0.06,20,0,published_dirk_p,0.688307458,0.6878670000005513,True
call_T100_s060_r001_q006,call,0.06,20,1,dirk_policy_sinh,0.635082625,0.6346093330066651,True
call_T100_s060_r001_q006,call,0.06,21,0,dirk_policy_sinh,0.626879167,0.6264314579311758,True
call_T100_s060_r001_q006,call,0.06,21,1,published_dirk_p,0.705240042,0.704710999969393,True
call_T100_s060_r001_q006,call,0.06,22,0,dirk_policy_sinh,0.68200775,0.6814158749766648,True
call_T100_s060_r001_q006,call,0.06,22,1,published_dirk_p,0.742977,0.7422674589324743,True
call_T100_s060_r001_q006,call,0.06,23,0,published_dirk_p,1.052401583,1.0483892909251153,True
call_T100_s060_r001_q006,call,0.06,23,1,dirk_policy_sinh,0.763315666,0.7621969999745488,True
call_T100_s060_r001_q006,call,0.06,24,0,dirk_policy_sinh,0.687279167,0.6867278751451522,True
call_T100_s060_r001_q006,call,0.06,24,1,published_dirk_p,0.740683375,0.7401347919367254,True
call_T100_s060_r001_q006,call,0.06,25,0,dirk_policy_sinh,0.699179792,0.6986700419802219,True
call_T100_s060_r001_q006,call,0.06,25,1,published_dirk_p,0.785045292,0.7845285409130156,True
call_T100_s060_r001_q006,call,0.06,26,0,published_dirk_p,0.748288583,0.7477587917819619,True
call_T100_s060_r001_q006,call,0.06,26,1,dirk_policy_sinh,0.662431667,0.6618547500111163,True
call_T100_s060_r001_q006,call,0.06,27,0,dirk_policy_sinh,0.658605958,0.6580738748889416,True
call_T100_s060_r001_q006,call,0.06,27,1,published_dirk_p,0.709753375,0.7092456251848489,True
call_T100_s060_r001_q006,call,0.06,28,0,dirk_policy_sinh,0.643949084,0.6434614169411361,True
call_T100_s060_r001_q006,call,0.06,28,1,published_dirk_p,0.741186542,0.7406907500699162,True
call_T100_s060_r001_q006,call,0.06,29,0,published_dirk_p,0.709016459,0.7085128750186414,True
call_T100_s060_r001_q006,call,0.06,29,1,dirk_policy_sinh,0.635827459,0.6353382091037929,True
