regime_id,split,option_type,q,solver,converged,numerically_certified,all_steps_theorem_eligible,max_active_components,max_active_set_disagreement_nodes,max_abs_trajectory_difference,trajectory_mae,trajectory_rmse,max_normalized_lcp_residual,max_normalized_obstacle_violation,max_normalized_equation_violation,max_normalized_complementarity,exact_boundary_columns,boundary_found_disagreement_rows,boundary_mae_difference,boundary_max_abs_difference,delta_rmse_difference,delta_max_abs_difference,gamma_rmse_difference,gamma_max_abs_difference,q0_bsm_max_abs_error,q0_false_exercise_nodes,penalty
call_T200_s040_r010_q000,test,call,0.0,projected_lu_single,True,True,True,0,0,1.687538997430238e-14,3.956540812757133e-15,6.018416265946203e-15,3.6567295146841216e-16,0.0,3.6567295146841216e-16,2.7283050183508404e-17,True,0,0.0,0.0,1.257133196233677e-14,7.327471962526033e-14,7.076399077606909e-13,4.796163466380676e-12,8.885363260263679e-05,341,
call_T200_s040_r010_q003,test,call,0.03,penalty_newton,False,False,True,1,0,4.376943252282217e-12,1.7763954482947578e-13,4.262460286791441e-13,1.0674607265530774e-12,1.0674607265530774e-12,4.526770510995782e-16,1.0767678507105981e-17,True,0,7.365073291983511e-09,5.4128904469763484e-08,2.7699645755177398e-12,6.565414878423326e-11,2.314474001635221e-10,5.2585935605975465e-09,nan,0,100000000.0
call_T200_s040_r010_q003,test,call,0.03,policy_iteration,True,True,True,1,0,0.0,0.0,0.0,5.092616182280098e-16,0.0,5.092616182280098e-16,2.0098703519890564e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,
call_T200_s040_r010_q003,test,call,0.03,projected_lu_single,True,True,True,1,0,1.709743457922741e-14,3.3652772155133676e-15,5.3248554674907584e-15,4.243790281911623e-16,0.0,4.243790281911623e-16,2.2907026461636502e-18,True,0,1.4447029431349536e-12,2.751976424519853e-11,1.2949141978570916e-14,7.993605777301127e-14,6.438742326400658e-13,4.796163466380676e-12,nan,0,
call_T200_s040_r010_q003,test,call,0.03,psor,True,True,True,1,0,5.509268596881611e-10,1.3797720233545467e-10,2.1277121795191056e-10,9.993303229261568e-13,0.0,9.993303229261568e-13,6.133342568024411e-15,True,0,2.0125449778077203e-08,3.0115219562532047e-07,2.9739780110769937e-10,9.164335956768355e-10,1.4198801685650555e-09,2.5512392198834277e-08,nan,0,
call_T200_s040_r010_q006,test,call,0.06,projected_lu_single,True,True,True,1,0,2.6645352591003757e-15,1.0850817038873733e-16,2.5256926769832744e-16,8.499500283952095e-17,0.0,8.499500283952095e-17,6.256307034721805e-19,True,0,1.5128639082225468e-14,9.197087535994797e-13,2.226681475489485e-15,2.6645352591003757e-14,1.5350432684449248e-13,1.4988010832439613e-12,nan,0,
call_T200_s040_r010_q006,test,call,0.06,policy_iteration,True,True,True,1,0,0.0,0.0,0.0,9.916083664610777e-17,0.0,9.916083664610777e-17,6.007265787887754e-19,True,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,
call_T200_s040_r010_q006,test,call,0.06,psor,True,True,True,1,0,6.025909771167903e-10,8.09307412840926e-11,1.6853785913116735e-10,9.92557477326119e-13,0.0,9.92557477326119e-13,8.783788413345546e-15,True,0,4.4092441420229275e-09,2.571103681070497e-07,3.232038323264605e-10,1.1139456024267247e-09,2.5466417916647685e-09,5.716213648449854e-08,nan,0,
call_T200_s040_r010_q006,test,call,0.06,penalty_newton,False,False,True,1,0,2.2999380178134743e-11,6.5741613202912456e-12,1.0025422796582974e-11,7.75260006004542e-12,7.75260006004542e-12,9.207791974353026e-17,5.687836337312232e-16,True,0,6.769123593134789e-09,1.5114125417881041e-07,3.285443310088919e-11,3.3999469906120794e-10,1.9927081869950152e-09,2.099920237697006e-08,nan,0,100000000.0
call_T200_s040_r010_q010,test,call,0.1,psor,True,True,True,1,0,2.402960053160541e-10,1.0630691482987045e-11,3.528463126379272e-11,9.805914590230123e-13,0.0,9.805914590230123e-13,6.324163559252684e-14,True,0,1.881356352188372e-09,1.5281949972134612e-07,1.0948108211958331e-10,1.0042774389873443e-09,2.6258424062757776e-09,6.619989556533312e-08,nan,0,
call_T200_s040_r010_q010,test,call,0.1,projected_lu_single,True,True,True,1,0,9.992007221626409e-16,5.975036839894695e-17,1.6841856227915424e-16,3.9028471652123905e-17,0.0,3.9028471652123905e-17,3.3336355392448373e-19,True,0,7.79191526116089e-15,7.949196856316121e-13,8.886213810004916e-16,9.992007221626409e-15,5.511862821194293e-14,5.995204332975845e-13,nan,0,
call_T200_s040_r010_q010,test,call,0.1,penalty_newton,False,False,True,1,0,4.944444853549612e-11,1.7831381301675862e-11,2.4431985134512682e-11,1.666666804567285e-11,1.666666804567285e-11,3.193238589772449e-17,2.633570028498425e-15,True,0,9.987099700940287e-09,4.990002191451737e-07,6.986893175282559e-11,7.333333940096054e-10,4.212811775796731e-09,4.5000003723316695e-08,nan,0,100000000.0
call_T200_s040_r010_q010,test,call,0.1,policy_iteration,True,True,True,1,0,0.0,0.0,0.0,2.8384343019726474e-17,0.0,2.8384343019726474e-17,2.866279544000466e-19,True,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,
call_T200_s060_r001_q000,test,call,0.0,psor,True,True,True,0,0,6.53738396749759e-10,2.0441939209221755e-10,2.9385485028271024e-10,9.99586304212848e-13,0.0,9.99586304212848e-13,1.4931595879988333e-14,True,0,0.0,0.0,3.8036796009353997e-10,1.1025513835249967e-09,6.792242688842948e-10,1.8633095066888927e-09,0.001634015416600465,153,
call_T200_s060_r001_q000,test,call,0.0,policy_iteration,True,True,True,0,0,0.0,0.0,0.0,4.2605084431954267e-16,0.0,4.2605084431954267e-16,4.8135826880482755e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016340151435190187,153,
call_T200_s060_r001_q000,test,call,0.0,projected_lu_single,True,True,True,0,0,2.6201263381153694e-14,6.410362187754507e-15,9.565398206528782e-15,4.2520244386307995e-16,0.0,4.2520244386307995e-16,5.291030823879778e-18,True,0,0.0,0.0,1.6976580980122432e-14,8.659739592076221e-14,8.490373452055225e-13,5.595524044110789e-12,0.0016340151435072503,153,
call_T200_s060_r001_q000,test,call,0.0,penalty_newton,True,True,True,0,0,0.0,0.0,0.0,4.2605084431954267e-16,0.0,4.2605084431954267e-16,4.8135826880482755e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016340151435190187,153,100000000.0
call_T200_s060_r001_q010,stress_holdout,call,0.1,psor,True,True,True,1,0,9.635420239462178e-10,1.612879944891169e-10,3.141114460648912e-10,9.952398703064611e-13,0.0,9.952398703064611e-13,2.821898711068029e-14,True,0,1.5380276737383033e-09,7.873108254230488e-08,6.534356045619486e-10,2.7705038263547976e-09,6.924434083148394e-09,1.1563150223307587e-07,nan,0,
call_T200_s060_r001_q010,stress_holdout,call,0.1,projected_lu_single,True,True,True,1,0,1.6653345369377348e-15,7.852048661657579e-17,2.0710303848961693e-16,6.338363764165372e-17,0.0,6.338363764165372e-17,3.758183322574312e-19,True,0,3.2548038338594172e-15,1.7008616737257398e-13,1.8321482972035547e-15,1.9984014443252818e-14,1.2392951248295172e-13,1.3988810110276972e-12,nan,0,
call_T200_s060_r001_q010,stress_holdout,call,0.1,penalty_newton,False,False,True,1,0,6.444444977660169e-11,2.670530398188934e-11,3.4859056820554735e-11,2.172284823930394e-11,2.172284823930394e-11,6.671961857160756e-17,2.1032238056326227e-15,True,0,1.0126498047509832e-08,1.9058215494638375e-07,9.728974525037327e-11,9.583334126261889e-10,6.034921775574015e-09,5.8500004840311703e-08,nan,0,100000000.0
call_T200_s060_r001_q010,stress_holdout,call,0.1,policy_iteration,True,True,True,1,0,0.0,0.0,0.0,6.004765671314562e-17,0.0,6.004765671314562e-17,4.53507269620426e-19,True,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,
call_T200_s060_r005_q000,test,call,0.0,psor,True,True,True,0,0,6.891003323516998e-10,2.0474278354384408e-10,2.9444182341875527e-10,9.995451680922132e-13,0.0,9.995451680922132e-13,3.731329902266155e-14,True,0,0.0,0.0,3.7679635110803144e-10,1.1519918352576042e-09,6.654324023425916e-10,1.885291922576471e-09,0.001385588384188896,149,
call_T200_s060_r005_q000,test,call,0.0,policy_iteration,True,True,True,0,0,0.0,0.0,0.0,5.134798631052526e-16,0.0,5.134798631052526e-16,1.212303812190672e-17,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013855880988058455,149,
call_T200_s060_r005_q000,test,call,0.0,penalty_newton,True,True,True,0,0,0.0,0.0,0.0,5.134798631052526e-16,0.0,5.134798631052526e-16,1.212303812190672e-17,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013855880988058455,149,100000000.0
call_T200_s060_r005_q000,test,call,0.0,projected_lu_single,True,True,True,0,0,1.3766765505351941e-14,1.8196793370933147e-15,2.869053792981322e-15,4.4187832136269913e-16,0.0,4.4187832136269913e-16,1.5888473549429565e-17,True,0,0.0,0.0,1.3407340157462241e-14,7.993605777301127e-14,9.580505201762737e-13,5.195843755245733e-12,0.001385588098808288,149,
call_T200_s060_r005_q010,stress_holdout,call,0.1,policy_iteration,True,True,True,1,0,0.0,0.0,0.0,8.66584720897371e-17,0.0,8.66584720897371e-17,5.753470225112559e-19,True,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,
call_T200_s060_r005_q010,stress_holdout,call,0.1,penalty_newton,False,False,True,1,0,5.7777338469122697e-11,2.2347593226809272e-11,2.9860564735995624e-11,1.9475507349142482e-11,1.9475507349142482e-11,7.999243577669741e-17,1.6890673657955997e-15,True,0,1.3524349856686158e-08,2.915783356982615e-07,8.705029351004335e-11,8.583334043521518e-10,5.533044665966505e-09,5.249920498329175e-08,nan,0,100000000.0
call_T200_s060_r005_q010,stress_holdout,call,0.1,projected_lu_single,True,True,True,1,0,2.6645352591003757e-15,1.8664924967023321e-16,3.9501235544239877e-16,9.332450840433225e-17,0.0,9.332450840433225e-17,6.318740211439932e-19,True,0,8.230453355887828e-15,4.303224443447107e-13,2.3309432785938205e-15,2.3314683517128287e-14,1.39654201554941e-13,1.5987211554602254e-12,nan,0,
call_T200_s060_r005_q010,stress_holdout,call,0.1,psor,True,True,True,1,0,8.975006293709953e-10,1.629266744851565e-10,3.0568016972615426e-10,9.944167995387443e-13,0.0,9.944167995387443e-13,2.696266989633604e-14,True,0,3.3956402393601575e-09,1.8341364338425592e-07,5.888859270410563e-10,2.394797693483497e-09,6.7040181768756374e-09,1.256044661099e-07,nan,0,
call_T200_s060_r010_q000,test,call,0.0,policy_iteration,True,True,True,0,0,0.0,0.0,0.0,4.328648442092969e-16,0.0,4.328648442092969e-16,2.5137064894891448e-17,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011164701925618914,145,
call_T200_s060_r010_q000,test,call,0.0,projected_lu_single,True,True,True,0,0,1.7763568394002505e-14,2.460682876168334e-15,4.0269469197791555e-15,6.027683870039163e-16,0.0,6.027683870039163e-16,3.360576559155803e-17,True,0,0.0,0.0,1.62711302054289e-14,1.0658141036401503e-13,9.456071872204873e-13,5.995204332975845e-12,0.0011164701925592269,145,
call_T200_s060_r010_q000,test,call,0.0,penalty_newton,True,True,True,0,0,0.0,0.0,0.0,4.328648442092969e-16,0.0,4.328648442092969e-16,2.5137064894891448e-17,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011164701925618914,145,100000000.0
call_T200_s060_r010_q000,test,call,0.0,psor,True,True,True,0,0,6.901497151545755e-10,2.1444282540407024e-10,3.060809511285463e-10,9.999917748719672e-13,0.0,9.999917748719672e-13,5.631389829615311e-14,True,0,0.0,0.0,3.8512402454086715e-10,1.1125167453940321e-09,6.691492207432908e-10,1.8453238936899652e-09,0.0011164705045960677,145,
call_T200_s060_r010_q010,stress_holdout,call,0.1,policy_iteration,True,True,True,1,0,0.0,0.0,0.0,1.26514239254636e-16,0.0,1.26514239254636e-16,9.729442424188753e-19,True,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,
call_T200_s060_r010_q010,stress_holdout,call,0.1,penalty_newton,False,False,True,1,0,4.944400444628627e-11,1.7067664625131677e-11,2.380806224820761e-11,1.6666518352680764e-11,1.6666518352680764e-11,9.32210183997065e-17,1.2355999301670869e-15,True,0,2.2544859205423743e-08,1.0365613736240675e-06,7.576430929020491e-11,7.333333940096054e-10,4.749596937686509e-09,4.4999204362738965e-08,nan,0,100000000.0
call_T200_s060_r010_q010,stress_holdout,call,0.1,projected_lu_single,True,True,True,1,0,7.105427357601002e-15,9.648801646012827e-16,1.921892162040119e-15,1.231849171689877e-16,0.0,1.231849171689877e-16,9.521032647220759e-19,True,0,2.436384427539906e-14,1.1972645097557688e-12,4.2988362847179705e-15,3.3306690738754696e-14,1.9237082238701918e-13,1.7985612998927536e-12,nan,0,
call_T200_s060_r010_q010,stress_holdout,call,0.1,psor,True,True,True,1,0,8.555152142264433e-10,1.8779596117868784e-10,3.262519261543096e-10,9.996456028263352e-13,0.0,9.996456028263352e-13,2.2771728584938224e-14,True,0,2.296760556186328e-08,2.0436092480480283e-06,5.609135108660585e-10,2.167745982717406e-09,6.235254113501656e-09,7.87781839761692e-08,nan,0,
put_T025_s060_r001_q010,stress_holdout,put,0.1,psor,True,False,True,1,0,5.331366792482584e-09,4.599708390095508e-10,1.2774599929493218e-09,9.99797467038377e-13,0.0,9.99797467038377e-13,9.053379491308798e-13,True,0,2.5812444110392036e-09,8.506206003455752e-09,5.349827259615893e-09,3.389685865329284e-08,6.955667675272126e-08,9.3444432192058e-07,nan,0,
put_T025_s060_r001_q010,stress_holdout,put,0.1,projected_lu_single,True,True,True,1,0,6.994405055138486e-15,1.7185361160529794e-16,5.813950346481602e-16,2.220446049250313e-16,0.0,2.220446049250313e-16,5.612767219041236e-18,True,0,5.024063341278288e-13,1.3484657834794689e-11,1.1043180835658571e-14,1.1657341758564144e-13,5.092261553471332e-13,6.794564910705958e-12,nan,0,
put_T025_s060_r001_q010,stress_holdout,put,0.1,policy_iteration,True,True,True,1,0,0.0,0.0,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,6.285755511064313e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,
put_T025_s060_r001_q010,stress_holdout,put,0.1,penalty_newton,True,True,True,1,0,1.3888890038060708e-13,1.858594177710884e-15,1.4126288586608213e-14,1.3888890038060708e-13,1.3888890038060708e-13,2.220446049250313e-16,6.285755511064313e-18,True,0,1.2011772340669858e-10,6.12084785633904e-10,2.1517299501336353e-13,2.0800028366352308e-12,1.7619305267903976e-11,1.8884893648873913e-10,nan,0,100000000.0
put_T025_s060_r005_q010,stress_holdout,put,0.1,penalty_newton,True,True,True,1,0,9.722223026642496e-13,6.038924480114897e-14,2.0015287491365235e-13,9.722223026642496e-13,9.722223026642496e-13,1.6653345369377348e-16,9.452161275856411e-17,True,0,1.9868286460500427e-10,2.071699700678664e-09,1.4176812474012903e-12,1.3540946142143184e-11,8.6209176503117e-11,9.37550037605206e-10,nan,0,100000000.0
put_T025_s060_r005_q010,stress_holdout,put,0.1,policy_iteration,True,True,True,1,0,0.0,0.0,0.0,1.6653345369377348e-16,0.0,1.6653345369377348e-16,6.4171697369077106e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,
put_T025_s060_r005_q010,stress_holdout,put,0.1,psor,True,True,True,1,0,2.7940415174177867e-11,3.680324478549758e-12,7.059183097061384e-12,9.90118509218012e-13,0.0,9.90118509218012e-13,2.3587605640216428e-14,True,0,2.422506288161467e-10,1.320183662389951e-08,1.2642349936604638e-11,7.233214027735357e-11,1.724400190221665e-10,2.308803148665106e-09,nan,0,
put_T025_s060_r005_q010,stress_holdout,put,0.1,projected_lu_single,True,True,True,1,0,1.4432899320127035e-15,4.251147577335007e-17,1.4258689809876885e-16,1.1102230246251565e-16,0.0,1.1102230246251565e-16,6.5984740170996336e-18,True,0,1.5893351449728736e-13,3.480993271409716e-12,2.41595793730116e-15,2.2426505097428162e-14,1.1248769882216529e-13,1.4988010832439613e-12,nan,0,
put_T025_s060_r010_q010,stress_holdout,put,0.1,policy_iteration,True,True,True,1,0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,6.319571776450183e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,
put_T025_s060_r010_q010,stress_holdout,put,0.1,psor,True,True,True,1,0,2.7045936730092104e-11,3.2347972915716822e-12,6.748850689388782e-12,9.690056556600193e-13,0.0,9.690056556600193e-13,2.0879117910115658e-14,True,0,5.301465470323545e-11,2.388960917976135e-09,1.074527593739886e-11,7.42347294746537e-11,2.716911019149077e-10,4.949365917106263e-09,nan,0,
put_T025_s060_r010_q010,stress_holdout,put,0.1,penalty_newton,False,False,True,1,0,2.0138335443675714e-12,2.34036683077358e-13,5.690939799566939e-13,2.0138335443675714e-12,2.0138335443675714e-12,1.1102230246251565e-16,4.055636999048727e-16,True,0,4.818187182564771e-10,8.80262351898864e-09,2.9744023714765285e-12,2.916999974900136e-11,1.8097135541881593e-10,1.874700394921547e-09,nan,0,100000000.0
put_T025_s060_r010_q010,stress_holdout,put,0.1,projected_lu_single,True,True,True,1,0,9.992007221626409e-16,1.7783850282356198e-17,9.048194289690786e-17,5.551115123125783e-17,0.0,5.551115123125783e-17,5.417969928315904e-18,True,0,9.631184738623233e-15,7.062128659640621e-13,9.301866441357148e-16,1.2545520178264269e-14,3.4863296447246396e-14,3.9968028886505635e-13,nan,0,
put_T050_s060_r001_q010,stress_holdout,put,0.1,policy_iteration,True,True,True,1,0,0.0,0.0,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,2.066767958659598e-17,True,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,
put_T050_s060_r001_q010,stress_holdout,put,0.1,penalty_newton,True,True,True,1,0,2.7777780076121417e-13,3.9164461275553326e-15,2.83409227609054e-14,2.7777780076121417e-13,2.7777780076121417e-13,2.220446049250313e-16,2.066767958659598e-17,True,0,1.2949037663893363e-10,1.2108130054144794e-09,4.1297389523940416e-13,4.158340338733524e-12,3.537955446075482e-11,3.8379299738267036e-10,nan,0,100000000.0
put_T050_s060_r001_q010,stress_holdout,put,0.1,projected_lu_single,True,True,True,1,0,1.1657341758564144e-14,2.75943783907891e-16,1.0625525264078343e-15,2.220446049250313e-16,0.0,2.220446049250313e-16,1.5014106577957637e-17,True,0,3.255648065951059e-14,3.3735375604138085e-12,1.6018128469193145e-14,1.7486012637846216e-13,9.478867368897247e-13,1.099120794378905e-11,nan,0,
put_T050_s060_r001_q010,stress_holdout,put,0.1,psor,True,True,True,1,0,3.55443452448867e-11,8.360399423711107e-12,1.1786009138750889e-11,9.969658867176826e-13,0.0,9.969658867176826e-13,1.1147182822731444e-14,True,0,7.11223603159598e-11,1.4202998915857634e-09,4.469518900305406e-11,3.7195579949411695e-10,8.020383721983289e-10,1.3136691734416672e-08,nan,0,
put_T050_s060_r005_q010,stress_holdout,put,0.1,psor,True,True,True,1,0,2.6043433577239983e-11,6.2244564165535815e-12,9.505339637406094e-12,9.96486092528007e-13,0.0,9.96486092528007e-13,4.506256399941752e-14,True,0,2.6370919337104226e-12,8.893025205125582e-11,1.2145566948001391e-11,4.478518641007345e-11,5.1640117737687236e-11,1.4377747881155756e-09,nan,0,
put_T050_s060_r005_q010,stress_holdout,put,0.1,projected_lu_single,True,True,True,1,0,2.220446049250313e-15,8.190199005984038e-17,2.835793799212643e-16,2.220446049250313e-16,0.0,2.220446049250313e-16,1.2746950503667641e-17,True,0,3.572003803853363e-14,1.2009282457370318e-12,2.2560336580542152e-15,1.9984014443252818e-14,9.957773335378912e-14,1.2989609388114332e-12,nan,0,
put_T050_s060_r005_q010,stress_holdout,put,0.1,penalty_newton,False,False,True,1,0,1.944444605328499e-12,1.2160883529930702e-13,3.9931121566330697e-13,1.944444605328499e-12,1.944444605328499e-12,2.220446049250313e-16,3.780864510318818e-16,True,0,4.4044053404412863e-10,6.4606831551294874e-09,2.8621636109446836e-12,2.708500090875532e-11,1.7479836105562698e-10,1.8749002350659794e-09,nan,0,100000000.0
put_T050_s060_r005_q010,stress_holdout,put,0.1,policy_iteration,True,True,True,1,0,0.0,0.0,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,1.6677246938556684e-17,True,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,
put_T050_s060_r010_q010,stress_holdout,put,0.1,penalty_newton,False,False,True,1,0,4.0277781110376054e-12,4.744399912772968e-13,1.1267424860913731e-12,4.0277781110376054e-12,4.0277781110376054e-12,1.1102230246251565e-16,1.6222995169263696e-15,True,0,8.376342698161269e-10,1.8277216851103617e-08,6.010072217523526e-12,5.833511451669438e-11,3.662799949436659e-10,3.749900390204175e-09,nan,0,100000000.0
put_T050_s060_r010_q010,stress_holdout,put,0.1,policy_iteration,True,True,True,1,0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,1.3343948604581408e-17,True,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,
put_T050_s060_r010_q010,stress_holdout,put,0.1,projected_lu_single,True,True,True,1,0,1.1102230246251565e-15,3.784510178399226e-17,1.2069722081938208e-16,1.1102230246251565e-16,0.0,1.1102230246251565e-16,1.1631974116813897e-17,True,0,3.97783657864655e-15,2.4857893521357255e-13,8.632485544743128e-16,1.3322676295501878e-14,3.9522339038493156e-14,5.995204332975845e-13,nan,0,
put_T050_s060_r010_q010,stress_holdout,put,0.1,psor,True,True,True,1,0,2.610616443073782e-11,6.052341639770937e-12,9.299347089058396e-12,9.971166822992164e-13,0.0,9.971166822992164e-13,1.0802520769336929e-14,True,0,7.56696048413256e-12,5.748990172804724e-10,1.1928231777185678e-11,7.678024882551426e-11,9.368523179318818e-11,7.476219643365312e-09,nan,0,
put_T100_s060_r001_q010,stress_holdout,put,0.1,policy_iteration,True,True,True,1,0,0.0,0.0,0.0,3.3306690738754696e-16,0.0,3.3306690738754696e-16,5.01537375207557e-17,True,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,
put_T100_s060_r001_q010,stress_holdout,put,0.1,projected_lu_single,True,True,True,1,0,2.7755575615628914e-15,1.743847914933539e-16,3.732027080176976e-16,2.220446049250313e-16,0.0,2.220446049250313e-16,5.111164721798366e-17,True,0,5.982425203369483e-14,3.2928521020991752e-12,5.424405944351194e-15,4.9960036108132044e-14,3.8342015971834537e-13,3.697042672001771e-12,nan,0,
put_T100_s060_r001_q010,stress_holdout,put,0.1,psor,True,True,True,1,0,1.6337292629842182e-11,4.8008731261067835e-12,6.945087553662465e-12,9.976073786499562e-13,0.0,9.976073786499562e-13,1.0263120570483239e-14,True,0,1.2270277386742616e-16,4.052314039881821e-15,9.163631629072718e-12,3.033183079703683e-11,4.7331086692684677e-11,1.9558354935611533e-09,nan,0,
put_T100_s060_r001_q010,stress_holdout,put,0.1,penalty_newton,True,True,True,1,0,5.555556015224283e-13,8.63694138482579e-15,5.696390083910517e-14,5.555556015224283e-13,5.555556015224283e-13,2.220446049250313e-16,4.8957160067367813e-17,True,0,1.363872125191105e-10,2.2440410363255836e-09,7.668064250279857e-13,8.301692666634608e-12,7.25052936550789e-11,8.018585795355193e-10,nan,0,100000000.0
put_T100_s060_r005_q010,stress_holdout,put,0.1,projected_lu_single,True,True,True,1,0,1.27675647831893e-15,6.056531511979153e-17,1.7759173259590165e-16,2.220446049250313e-16,0.0,2.220446049250313e-16,3.75115466283862e-17,True,0,1.7161734996070286e-14,1.365241253381555e-12,1.2924876334802524e-15,1.1657341758564144e-14,6.273836556061828e-14,5.995204332975845e-13,nan,0,
put_T100_s060_r005_q010,stress_holdout,put,0.1,penalty_newton,False,False,True,1,0,3.888778188354536e-12,2.515587328295979e-13,7.948561648692957e-13,3.888778188354536e-12,3.888778188354536e-12,2.220446049250313e-16,1.512302628771275e-15,True,0,7.154491813802603e-10,1.3926271691389047e-08,5.768096980100571e-12,5.416667114843676e-11,3.541235506915335e-10,3.749800470131959e-09,nan,0,100000000.0
put_T100_s060_r005_q010,stress_holdout,put,0.1,psor,True,True,True,1,0,1.6192441484874642e-11,4.6894038766848195e-12,6.849974758781599e-12,9.987893216482913e-13,0.0,9.987893216482913e-13,8.378906081476662e-15,True,0,7.961014255227402e-12,7.441415261766338e-10,9.067019801891464e-12,2.9402499532316106e-11,3.916439038277048e-11,1.9937052009311174e-09,nan,0,
put_T100_s060_r005_q010,stress_holdout,put,0.1,policy_iteration,True,True,True,1,0,0.0,0.0,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,2.934105065843808e-17,True,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,
put_T100_s060_r010_q010,stress_holdout,put,0.1,penalty_newton,False,False,True,1,0,8.055445199772748e-12,9.80847646164423e-13,2.2263240784451976e-12,8.055445199772748e-12,8.055445199772748e-12,2.220446049250313e-16,6.489108632995133e-15,True,0,2.1490679398087722e-09,6.203926905534729e-08,1.2204934391127225e-11,1.1666667631970995e-10,7.454322655509338e-10,7.49980078040835e-09,nan,0,100000000.0
put_T100_s060_r010_q010,stress_holdout,put,0.1,policy_iteration,True,True,True,1,0,0.0,0.0,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,3.214727317125333e-17,True,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,
put_T100_s060_r010_q010,stress_holdout,put,0.1,psor,True,True,True,1,0,1.625629578866361e-11,4.977804214114381e-12,7.0787321269821635e-12,9.99451172864485e-13,0.0,9.99451172864485e-13,6.282841125060787e-15,True,0,2.9155145890117733e-12,1.882601852187804e-10,9.042429559078287e-12,2.8713269609181857e-11,2.7859581461625956e-11,1.9709733845019173e-09,nan,0,
put_T100_s060_r010_q010,stress_holdout,put,0.1,projected_lu_single,True,True,True,1,0,4.996003610813204e-16,2.8673280163813925e-17,6.885181617669613e-17,1.6653345369377348e-16,0.0,1.6653345369377348e-16,2.6976288832394006e-17,True,0,1.2770340340750864e-14,1.4623857680362562e-12,7.228428057174492e-16,5.773159728050814e-15,3.353485762063827e-14,4.996003610813204e-13,nan,0,
put_T200_s040_r010_q000,test,put,0.0,penalty_newton,False,False,True,1,0,1.6666890090277775e-11,3.5997577269665746e-12,7.0315957685299524e-12,1.6666890090277775e-11,1.6666890090277775e-11,1.6653345369377348e-16,2.777815014999915e-14,True,0,4.2124905721048955e-09,1.7444448863201956e-07,2.949483939546259e-11,2.5000002068509275e-10,1.7548125678974894e-09,1.7668966290074195e-08,nan,0,100000000.0
put_T200_s040_r010_q000,test,put,0.0,psor,True,True,True,1,0,1.798400230818009e-11,5.394483262263491e-12,7.699628788498384e-12,9.978233788277696e-13,0.0,9.978233788277696e-13,1.4034412021436638e-14,True,0,2.811068045005527e-12,2.525023523602954e-10,9.379337653698294e-12,3.7471470371031046e-11,3.957543489337209e-11,3.030725892472219e-09,nan,0,
put_T200_s040_r010_q000,test,put,0.0,projected_lu_single,True,True,True,1,0,2.7755575615628914e-16,1.1874210898339643e-17,2.8119794194748834e-17,1.6653345369377348e-16,0.0,1.6653345369377348e-16,1.6030844057982034e-17,True,0,2.6793382327620444e-15,3.1874503036988244e-13,2.8491984964499122e-16,3.3306690738754696e-15,1.7187467694373947e-14,2.5002222514558525e-13,nan,0,
put_T200_s040_r010_q000,test,put,0.0,policy_iteration,True,True,True,1,0,0.0,0.0,0.0,1.3877787807814457e-16,0.0,1.3877787807814457e-16,1.2284587511365522e-17,True,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,
put_T200_s040_r010_q003,test,put,0.03,policy_iteration,True,True,True,1,0,0.0,0.0,0.0,1.3877787807814457e-16,0.0,1.3877787807814457e-16,1.7541628285769933e-17,True,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,
