regime_id,split,option_type,q,early_exercise_risk,arm,repeat,measured_total_seconds,internal_total_seconds,solver_setup_seconds,initialization_seconds,lcp_finish_seconds,marcher_other_seconds,obstacle_transform_seconds,projected_sweep_seconds,inverse_transform_seconds,residual_audit_seconds,total_sweeps_or_iterations,converged,max_normalized_lcp_residual,penalty
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,policy_iteration,4,0.026805083,0.026679832953959703,0.0,0.00013079051859676838,0.022865537903271616,0.0036835045320913196,0.0,0.0,0.0,0.0,145,True,8.287588867158492e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,psor,4,0.332083542,0.3319491669535637,0.0,0.0001557080540806055,0.3277738259639591,0.004019632935523987,0.0,0.0,0.0,0.0,2722,True,9.911278934108376e-13,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,penalty_newton,4,0.092052375,0.09191858407575637,0.0,0.0002027075970545411,0.08683349832426757,0.004882378154434264,0.0,0.0,0.0,0.0,479,False,8.333558562324551e-12,100000000.0
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,penalty_newton,5,0.079131458,0.07900466700084507,0.0,0.0001353357220068574,0.07500658533535898,0.00386274594347924,0.0,0.0,0.0,0.0,479,False,8.333558562324551e-12,100000000.0
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,projected_lu_single,5,0.014536917000000002,0.014430333976633847,0.0001466250978410244,0.0,0.010681365267373621,0.003602343611419201,0.0006198667688295245,0.007191616925410926,4.8993737436831e-05,0.002734241308644414,120,True,8.925095703093761e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,policy_iteration,5,0.025686708000000003,0.02557154092937708,0.0,0.00012496416456997395,0.021858202177099884,0.0035883745877072215,0.0,0.0,0.0,0.0,145,True,8.287588867158492e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,psor,5,0.30807025000000005,0.30795329192187637,0.0,0.00012391596101224422,0.30429383704904467,0.003535538911819458,0.0,0.0,0.0,0.0,2722,True,9.911278934108376e-13,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,psor,6,0.30204625,0.30192020803224295,0.0,0.0001262527657672763,0.2982124611735344,0.003581494092941284,0.0,0.0,0.0,0.0,2722,True,9.911278934108376e-13,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,projected_lu_single,6,0.014407250000000002,0.014312874991446733,0.00015020801220089197,0.0,0.010602238355204463,0.0035604286240413785,0.0006044136825948954,0.007160200853832066,4.944566171616316e-05,0.002700611134059727,120,True,8.925095703093761e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,policy_iteration,6,0.024411334,0.02428470808081329,0.0,0.00012066750787198544,0.02078278793487698,0.003381252638064325,0.0,0.0,0.0,0.0,145,True,8.287588867158492e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,penalty_newton,6,0.072800416,0.07267958298325539,0.0,0.00012478651478886604,0.06904729804955423,0.0035074984189122915,0.0,0.0,0.0,0.0,479,False,8.333558562324551e-12,100000000.0
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,psor,7,0.30615400000000004,0.30603450001217425,0.0,0.0001223257277160883,0.3023815486812964,0.0035306256031617522,0.0,0.0,0.0,0.0,2722,True,9.911278934108376e-13,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,projected_lu_single,7,0.014459917000000001,0.014364541042596102,0.00014791602734476328,0.0,0.010623908252455294,0.0035927167627960443,0.0006147919921204448,0.007163334870710969,4.9909576773643494e-05,0.002708668354898691,120,True,8.925095703093761e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,policy_iteration,7,0.02450075,0.024390375008806586,0.0,0.00012100301682949066,0.02087646012660116,0.003392911865375936,0.0,0.0,0.0,0.0,145,True,8.287588867158492e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,penalty_newton,7,0.07672229200000001,0.07660658296663314,0.0,0.0001317077549174428,0.07279354683123529,0.0036813283804804087,0.0,0.0,0.0,0.0,479,False,8.333558562324551e-12,100000000.0
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,penalty_newton,8,0.07282654200000001,0.07271016598679125,0.0,0.0001237482065334916,0.06910241639707237,0.0034840013831853867,0.0,0.0,0.0,0.0,479,False,8.333558562324551e-12,100000000.0
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,projected_lu_single,8,0.014493625000000001,0.014384375070221722,0.00014141702558845282,0.0,0.010685739456675947,0.0035572185879573226,0.0006119939498603344,0.0072144962614402175,5.061575211584568e-05,0.002722493838518858,120,True,8.925095703093761e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,psor,8,0.30651337500000003,0.30638883309438825,0.0,0.00012654752936214209,0.30278541578445584,0.0034768697805702686,0.0,0.0,0.0,0.0,2722,True,9.911278934108376e-13,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,policy_iteration,8,0.02446075,0.024349415907636285,0.0,0.00012324785348027945,0.020792584866285324,0.0034335831878706813,0.0,0.0,0.0,0.0,145,True,8.287588867158492e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,projected_lu_single,9,0.015998750000000003,0.015891249990090728,0.000158625072799623,0.0,0.011786543997004628,0.003946080920286477,0.0006685800617560744,0.00797024939674884,5.466828588396311e-05,0.002995247021317482,120,True,8.925095703093761e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,policy_iteration,9,0.025073416,0.02496520907152444,0.0,0.00012024678289890289,0.021380626945756376,0.0034643353428691626,0.0,0.0,0.0,0.0,145,True,8.287588867158492e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,psor,9,0.30392620800000003,0.3038075410295278,0.0,0.00012337591033428907,0.3002029580529779,0.0034812070662155747,0.0,0.0,0.0,0.0,2722,True,9.911278934108376e-13,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,penalty_newton,9,0.072401667,0.07228120800573379,0.0,0.00012245960533618927,0.0686484983889386,0.003510250011458993,0.0,0.0,0.0,0.0,479,False,8.333558562324551e-12,100000000.0
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,projected_lu_single,10,0.014485959000000001,0.0143735830206424,0.00014637503772974014,0.0,0.01067703531589359,0.003550172667019069,0.0006042869063094258,0.007215122575871646,4.878465551882982e-05,0.0027209140826016665,120,True,8.925095703093761e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,penalty_newton,10,0.072728208,0.07260666706133634,0.0,0.0001242880243808031,0.06899841409176588,0.003483964945189655,0.0,0.0,0.0,0.0,479,False,8.333558562324551e-12,100000000.0
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,psor,10,0.30258270800000003,0.30247466708533466,0.0,0.00012150092516094446,0.2988994609331712,0.0034537052270025015,0.0,0.0,0.0,0.0,2722,True,9.911278934108376e-13,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,policy_iteration,10,0.024320125,0.024224541964940727,0.0,0.0001172148622572422,0.020739207393489778,0.0033681197091937065,0.0,0.0,0.0,0.0,145,True,8.287588867158492e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,penalty_newton,11,0.072717084,0.07259820902254432,0.0,0.0001251584617421031,0.06895216880366206,0.0035208817571401596,0.0,0.0,0.0,0.0,479,False,8.333558562324551e-12,100000000.0
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,policy_iteration,11,0.024417084000000002,0.02431395894382149,0.0,0.00012378941755741835,0.02074887463822961,0.003441294888034463,0.0,0.0,0.0,0.0,145,True,8.287588867158492e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,projected_lu_single,11,0.014455833000000001,0.014362957910634577,0.00014641706366091967,0.0,0.010653247009031475,0.003563293837942183,0.0006109121022745967,0.00718800351023674,4.962191451340914e-05,0.0027183162746950984,120,True,8.925095703093761e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,psor,11,0.302698,0.3025709589710459,0.0,0.0001245005987584591,0.2989353019511327,0.0035111564211547375,0.0,0.0,0.0,0.0,2722,True,9.911278934108376e-13,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,psor,12,0.30092908300000004,0.30081162496935576,0.0,0.0001249134074896574,0.2971974672982469,0.0034892442636191845,0.0,0.0,0.0,0.0,2722,True,9.911278934108376e-13,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,policy_iteration,12,0.024362333,0.024257790995761752,0.0,0.00012175459414720535,0.020693376078270376,0.003442660323344171,0.0,0.0,0.0,0.0,145,True,8.287588867158492e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,projected_lu_single,12,0.014419375000000002,0.014327000011689961,0.00014229200314730406,0.0,0.010621706489473581,0.0035630015190690756,0.0006089572561904788,0.0071777080884203315,4.9453810788691044e-05,0.0026982042472809553,120,True,8.925095703093761e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,penalty_newton,12,0.07285862500000001,0.0727324589388445,0.0,0.00012850086204707623,0.06911208899691701,0.0034918690798804164,0.0,0.0,0.0,0.0,479,False,8.333558562324551e-12,100000000.0
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,penalty_newton,13,0.072734458,0.07262233295477927,0.0,0.00012629467528313398,0.06899017433170229,0.0035058639477938414,0.0,0.0,0.0,0.0,479,False,8.333558562324551e-12,100000000.0
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,psor,13,0.302942166,0.3028265000320971,0.0,0.0001270049251616001,0.2991907468531281,0.0035087482538074255,0.0,0.0,0.0,0.0,2722,True,9.911278934108376e-13,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,projected_lu_single,13,0.014499250000000002,0.014394457917660475,0.00014262506738305092,0.0,0.01066807413008064,0.0035837587201967835,0.0006083766929805279,0.007220702827908099,5.08712837472558e-05,0.002701491815969348,120,True,8.925095703093761e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,policy_iteration,13,0.024315959,0.024199833045713603,0.0,0.00011816504411399364,0.020719875232316554,0.0033617927692830563,0.0,0.0,0.0,0.0,145,True,8.287588867158492e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,penalty_newton,14,0.072760292,0.07264379202388227,0.0,0.00012283306568861008,0.06900350353680551,0.0035174554213881493,0.0,0.0,0.0,0.0,479,False,8.333558562324551e-12,100000000.0
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,psor,14,0.302323125,0.30219908291473985,0.0,0.0001211726339533925,0.2985740004805848,0.0035039098002016544,0.0,0.0,0.0,0.0,2722,True,9.911278934108376e-13,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,projected_lu_single,14,0.014512959,0.014410375035367906,0.000143042067065835,0.0,0.01069950161036104,0.0035678313579410315,0.0006010407814756036,0.007259954931214452,4.9368361942470074e-05,0.002704403013922274,120,True,8.925095703093761e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,policy_iteration,14,0.025278042,0.0251569589599967,0.0,0.00018674496095627546,0.021225251955911517,0.0037449620431289077,0.0,0.0,0.0,0.0,145,True,8.287588867158492e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,penalty_newton,15,0.073145292,0.0730194168863818,0.0,0.00012591690756380558,0.06930779153481126,0.003585708444006741,0.0,0.0,0.0,0.0,479,False,8.333558562324551e-12,100000000.0
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,policy_iteration,15,0.024432875000000003,0.02432712505105883,0.0,0.00012032967060804367,0.020778462174348533,0.003428333206102252,0.0,0.0,0.0,0.0,145,True,8.287588867158492e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,psor,15,0.30152450000000003,0.3014002500567585,0.0,0.00012363481801003218,0.2977524194866419,0.003524195752106607,0.0,0.0,0.0,0.0,2722,True,9.911278934108376e-13,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,projected_lu_single,15,0.01457575,0.014466000022366643,0.00014754198491573334,0.0,0.01069587655365467,0.003622581483796239,0.0006107029039412737,0.0072133641224354506,4.916416946798563e-05,0.0027355686761438847,120,True,8.925095703093761e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,policy_iteration,16,0.024435750000000003,0.024317875038832426,0.0,0.0001205450389534235,0.020786625798791647,0.0034107042010873556,0.0,0.0,0.0,0.0,145,True,8.287588867158492e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,psor,16,0.302796875,0.3026776670012623,0.0,0.00012458593118935823,0.29904113593511283,0.003511945134960115,0.0,0.0,0.0,0.0,2722,True,9.911278934108376e-13,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,projected_lu_single,16,0.014433584000000001,0.014331666054204106,0.0001443750225007534,0.0,0.010637051775120199,0.003550239256583154,0.0006039126310497522,0.007196209044195712,5.0129368901252747e-05,0.0027022560825571418,120,True,8.925095703093761e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,penalty_newton,16,0.07281475000000001,0.07268529199063778,0.0,0.0001199961407110095,0.06910933763720095,0.003455958212725818,0.0,0.0,0.0,0.0,479,False,8.333558562324551e-12,100000000.0
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,psor,17,0.300374958,0.30026587506290525,0.0,0.00011816679034382105,0.2967113747727126,0.0034363334998488426,0.0,0.0,0.0,0.0,2722,True,9.911278934108376e-13,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,penalty_newton,17,0.07261745900000001,0.07251199998427182,0.0,0.00012087682262063026,0.06890290963929147,0.003488213522359729,0.0,0.0,0.0,0.0,479,False,8.333558562324551e-12,100000000.0
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,projected_lu_single,17,0.014336041,0.014244957943446934,0.0001368329394608736,0.0,0.010613335063681006,0.003494789940305054,0.0006004073657095432,0.007184116519056261,4.966009873896837e-05,0.0026947878068313003,120,True,8.925095703093761e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,policy_iteration,17,0.024289208000000003,0.024178541963919997,0.0,0.00011642137542366982,0.020741792977787554,0.003320327610708773,0.0,0.0,0.0,0.0,145,True,8.287588867158492e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,psor,18,0.309673166,0.3095524590462446,0.0,0.00012783065903931856,0.30584016256034374,0.0035844658268615603,0.0,0.0,0.0,0.0,2722,True,9.911278934108376e-13,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,penalty_newton,18,0.073780833,0.07366579200606793,0.0,0.0001254588132724166,0.06992105266544968,0.003619280527345836,0.0,0.0,0.0,0.0,479,False,8.333558562324551e-12,100000000.0
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,policy_iteration,18,0.02420525,0.024099334026686847,0.0,0.000115635572001338,0.020577207091264427,0.0034064913634210825,0.0,0.0,0.0,0.0,145,True,8.287588867158492e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,projected_lu_single,18,0.014372584,0.01428087498061359,0.0001449580304324627,0.0,0.010622701374813914,0.0035132155753672123,0.0006044087931513786,0.007195666898041964,4.933308809995651e-05,0.0026864565443247557,120,True,8.925095703093761e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,psor,19,0.310631459,0.310501458006911,0.0,0.00012417801190167665,0.3068732866086066,0.003503993386402726,0.0,0.0,0.0,0.0,2722,True,9.911278934108376e-13,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,policy_iteration,19,0.026927250000000003,0.026827124995179474,0.0,0.0001289169304072857,0.02296812750864774,0.0037300805561244488,0.0,0.0,0.0,0.0,145,True,8.287588867158492e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,projected_lu_single,19,0.015136542000000001,0.015049917041324079,0.00015166704542934895,0.0,0.01121958123985678,0.0036786687560379505,0.0006378249963745475,0.007621993659995496,5.1122275181114674e-05,0.0028192854952067137,120,True,8.925095703093761e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,penalty_newton,19,0.07257991700000001,0.0724524169927463,0.0,0.00012157764285802841,0.06890475342515856,0.003426085924729705,0.0,0.0,0.0,0.0,479,False,8.333558562324551e-12,100000000.0
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,psor,20,0.303010583,0.3029007079312578,0.0,0.00012237823102623224,0.2992994914529845,0.0034788382472470403,0.0,0.0,0.0,0.0,2722,True,9.911278934108376e-13,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,policy_iteration,20,0.024436916000000003,0.024343417026102543,0.0,0.00011974642984569073,0.020813334034755826,0.003410336561501026,0.0,0.0,0.0,0.0,145,True,8.287588867158492e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,penalty_newton,20,0.08095091700000001,0.08082799997646362,0.0,0.00014074717182666063,0.07670607918407768,0.003981173620559275,0.0,0.0,0.0,0.0,479,False,8.333558562324551e-12,100000000.0
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,projected_lu_single,20,0.016185,0.016078209038823843,0.00015966698992997408,0.0,0.011895756819285452,0.0040227852296084166,0.0006850336212664843,0.008034909726120532,5.707796663045883e-05,0.003021956770680845,120,True,8.925095703093761e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,policy_iteration,21,0.025039750000000003,0.024937957990914583,0.0,0.00012349884491413832,0.021343965316191316,0.0034704938298091292,0.0,0.0,0.0,0.0,145,True,8.287588867158492e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,penalty_newton,21,0.07720825,0.07709004101343453,0.0,0.00013282941654324532,0.073230039793998,0.003727171802893281,0.0,0.0,0.0,0.0,479,False,8.333558562324551e-12,100000000.0
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,psor,21,0.324664542,0.32453754101879895,0.0,0.00013291824143379927,0.3206034160684794,0.0038012067088857293,0.0,0.0,0.0,0.0,2722,True,9.911278934108376e-13,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,projected_lu_single,21,0.016115042,0.016000416944734752,0.0001598329981788993,0.0,0.011861535720527172,0.003979048226028681,0.0006732931360602379,0.008017994230613112,5.456910002976656e-05,0.0030191586120054126,120,True,8.925095703093761e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,policy_iteration,22,0.027139041000000003,0.027013042010366917,0.0,0.00013095338363200426,0.023116247379221022,0.0037658412475138903,0.0,0.0,0.0,0.0,145,True,8.287588867158492e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,projected_lu_single,22,0.016072125,0.01597641606349498,0.00015370803885161877,0.0,0.011880420846864581,0.0039422871777787805,0.0006816255627200007,0.008035370265133679,5.488120950758457e-05,0.003009660285897553,120,True,8.925095703093761e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,penalty_newton,22,0.077230584,0.07708991703111678,0.0,0.00013000122271478176,0.07327320566400886,0.003686710144393146,0.0,0.0,0.0,0.0,479,False,8.333558562324551e-12,100000000.0
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,psor,22,0.32764129200000003,0.3275185420643538,0.0,0.00014028837904334068,0.3233355348929763,0.004042718792334199,0.0,0.0,0.0,0.0,2722,True,9.911278934108376e-13,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,projected_lu_single,23,0.014362375,0.014263875083997846,0.0001484580570831895,0.0,0.010589783894829452,0.003525633132085204,0.0005951646016910672,0.007187455077655613,4.916312173008919e-05,0.002672445960342884,120,True,8.925095703093761e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,policy_iteration,23,0.024154583,0.024038083967752755,0.0,0.0001150473253801465,0.020609295926988125,0.0033137407153844833,0.0,0.0,0.0,0.0,145,True,8.287588867158492e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,penalty_newton,23,0.078347042,0.07823450001887977,0.0,0.00012966804206371307,0.07433263014536351,0.0037722018314525485,0.0,0.0,0.0,0.0,479,False,8.333558562324551e-12,100000000.0
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,psor,23,0.30328525,0.30317345808725804,0.0,0.00011908647138625383,0.29959875519853085,0.0034556164173409343,0.0,0.0,0.0,0.0,2722,True,9.911278934108376e-13,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,policy_iteration,24,0.024048041000000003,0.023954874952323735,0.0,0.00011608644854277372,0.02049929345957935,0.0033394950442016125,0.0,0.0,0.0,0.0,145,True,8.287588867158492e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,penalty_newton,24,0.073361459,0.07324375002644956,0.0,0.00012146192602813244,0.06961416930425912,0.0035081187961623073,0.0,0.0,0.0,0.0,479,False,8.333558562324551e-12,100000000.0
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,projected_lu_single,24,0.015919000000000003,0.015815916005522013,0.00015266705304384232,0.0,0.011800714069977403,0.0038625348825007677,0.0006662403466179967,0.008016411447897553,5.412311293184757e-05,0.0029683751054108143,120,True,8.925095703093761e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,psor,24,0.306214625,0.3060897500254214,0.0,0.00012013339437544346,0.30253650119993836,0.0034331154311075807,0.0,0.0,0.0,0.0,2722,True,9.911278934108376e-13,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,penalty_newton,25,0.07256850000000001,0.07244033401366323,0.0,0.00012428860645741224,0.06875446508638561,0.0035615803208202124,0.0,0.0,0.0,0.0,479,False,8.333558562324551e-12,100000000.0
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,psor,25,0.302402708,0.302281333017163,0.0,0.0001279963180422783,0.2985465032979846,0.0036068334011361003,0.0,0.0,0.0,0.0,2722,True,9.911278934108376e-13,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,projected_lu_single,25,0.01449075,0.014392541022971272,0.00014887505676597357,0.0,0.010669781710021198,0.003573884256184101,0.0006095032440498471,0.007254580734297633,4.945660475641489e-05,0.00266979041043669,120,True,8.925095703093761e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,policy_iteration,25,0.024292459000000002,0.02417400002013892,0.0,0.00012045935727655888,0.020696085295639932,0.0033574553672224283,0.0,0.0,0.0,0.0,145,True,8.287588867158492e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,penalty_newton,26,0.072504708,0.07239066693000495,0.0,0.00012908712960779667,0.06873175210785121,0.0035298276925459504,0.0,0.0,0.0,0.0,479,False,8.333558562324551e-12,100000000.0
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,policy_iteration,26,0.024248458,0.024154708022251725,0.0,0.00012374750804156065,0.0206303708255291,0.003400589688681066,0.0,0.0,0.0,0.0,145,True,8.287588867158492e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,projected_lu_single,26,0.014322833,0.01422824990004301,0.00014008302241563797,0.0,0.010580662288703024,0.0035075045889243484,0.00060124765150249,0.00716391287278384,4.9124471843242645e-05,0.002677706186659634,120,True,8.925095703093761e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,psor,26,0.302296542,0.3021610419964418,0.0,0.0001279955031350255,0.29858758649788797,0.003445459995418787,0.0,0.0,0.0,0.0,2722,True,9.911278934108376e-13,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,policy_iteration,27,0.024977875,0.024876624927856028,0.0,0.00012183631770312786,0.02121055091265589,0.0035442376974970102,0.0,0.0,0.0,0.0,145,True,8.287588867158492e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,penalty_newton,27,0.072248292,0.07213116600178182,0.0,0.00012370722834020853,0.06846599618438631,0.0035414625890552998,0.0,0.0,0.0,0.0,479,False,8.333558562324551e-12,100000000.0
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,psor,27,0.308305333,0.3081869160523638,0.0,0.00012687267735600471,0.3044512519845739,0.0036087913904339075,0.0,0.0,0.0,0.0,2722,True,9.911278934108376e-13,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,projected_lu_single,27,0.014478708000000002,0.01436687505338341,0.00014679203741252422,0.0,0.010630749398842454,0.003589333617128432,0.0006081272149458528,0.007195575162768364,4.899525083601475e-05,0.0026945722056552768,120,True,8.925095703093761e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,projected_lu_single,28,0.01477225,0.014660582994110882,0.00012933299876749516,0.0,0.010660332394763827,0.00387091760057956,0.0006033740937709808,0.007243116968311369,4.882831126451492e-05,0.0026821125065907836,120,True,8.925095703093761e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,penalty_newton,28,0.07429287500000001,0.07416624994948506,0.0,0.00012212456203997135,0.070494333980605,0.003549791406840086,0.0,0.0,0.0,0.0,479,False,8.333558562324551e-12,100000000.0
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,psor,28,0.303385833,0.3032760840142146,0.0,0.00011871696915477514,0.29974104184657335,0.0034163251984864473,0.0,0.0,0.0,0.0,2722,True,9.911278934108376e-13,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,policy_iteration,28,0.024282458,0.02419041597750038,0.0,0.00011857575736939907,0.020701623638160527,0.0033702165819704533,0.0,0.0,0.0,0.0,145,True,8.287588867158492e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,policy_iteration,29,0.024253708000000002,0.024152625002898276,0.0,0.00011692324187606573,0.020690878620371222,0.0033448231406509876,0.0,0.0,0.0,0.0,145,True,8.287588867158492e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,projected_lu_single,29,0.014892458,0.014787083957344294,0.00013791699893772602,0.0,0.011016410309821367,0.0036327566485852003,0.0006270837038755417,0.007457663305103779,5.194591358304024e-05,0.002791613107547164,120,True,8.925095703093761e-17,
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,penalty_newton,29,0.07601150000000001,0.07588687492534518,0.0,0.0001267935149371624,0.07218012062367052,0.0035799607867375016,0.0,0.0,0.0,0.0,479,False,8.333558562324551e-12,100000000.0
call_T100_s060_r010_q010,stress_holdout,call,0.1,True,psor,29,0.306845166,0.30673162499442697,0.0,0.00012483063619583845,0.3030866258777678,0.003520168480463326,0.0,0.0,0.0,0.0,2722,True,9.911278934108376e-13,
call_T200_s020_r001_q000,test,call,0.0,False,penalty_newton,0,0.020493542,0.020405540941283107,0.0,0.00011503859423100948,0.016921417554840446,0.003369084792211652,0.0,0.0,0.0,0.0,120,True,6.178620723445824e-16,100000000.0
call_T200_s020_r001_q000,test,call,0.0,False,projected_lu_single,0,0.014195584,0.01414666697382927,0.00013870792463421822,0.0,0.010499618831090629,0.003508340218104422,0.0006056611891835928,0.007057159557007253,4.932621959596872e-05,0.0027006573509424925,120,True,5.282470593970706e-16,
call_T200_s020_r001_q000,test,call,0.0,False,psor,0,0.35349975,0.35342875006608665,0.0,0.00013108679559081793,0.34959505032747984,0.0037026129430159926,0.0,0.0,0.0,0.0,3000,True,8.949290787859598e-13,
call_T200_s020_r001_q000,test,call,0.0,False,policy_iteration,0,0.023388000000000003,0.023322624969296157,0.0,0.0001305390615016222,0.019442710792645812,0.003749375115148723,0.0,0.0,0.0,0.0,120,True,6.178620723445824e-16,
call_T200_s020_r001_q000,test,call,0.0,False,psor,1,0.353191042,0.3531175000825897,0.0,0.00013366574421525002,0.3492105819750577,0.0037732523633167148,0.0,0.0,0.0,0.0,3000,True,8.949290787859598e-13,
call_T200_s020_r001_q000,test,call,0.0,False,projected_lu_single,1,0.014395042,0.014294042019173503,0.00014583300799131393,0.0,0.01058796071447432,0.0035602482967078686,0.0005971201462671161,0.007139279856346548,5.0158239901065826e-05,0.0027142358012497425,120,True,5.282470593970706e-16,
call_T200_s020_r001_q000,test,call,0.0,False,policy_iteration,1,0.023319250000000003,0.02319887501653284,0.0,0.00013346155174076557,0.019381041754968464,0.0036843717098236084,0.0,0.0,0.0,0.0,120,True,6.178620723445824e-16,
